Pclass,Sex,SibSp,Parch,Fare
1.0,1.0,0.0,0.0,0.015102594191391002
1.0,0.0,0.0,0.0,0.015712553569072387
1.0,0.0,0.0,0.0,0.013760683560491965
1.0,1.0,0.0,0.0,0.013175122557917838
0.5,0.0,0.0,0.0,0.025374310111545468
1.0,0.0,0.2,0.0,0.030253985132996517
1.0,0.0,0.6,0.4,0.05445717323939373
1.0,0.0,0.0,0.0,0.01646070534336126
1.0,1.0,0.6,0.2,0.04970768794751499
1.0,0.0,0.0,0.0,0.014630827210317115
0.5,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.014273049437744325
0.5,1.0,0.0,0.0,0.020494635090094415
1.0,0.0,0.0,0.0,0.013386510079847098
0.5,0.0,0.0,0.0,0.1434624456306609
1.0,1.0,0.0,0.0,0.015126992566498259
1.0,0.0,0.0,0.0,0.015411575213749284
0.0,0.0,0.0,0.0,0.07831878409428937
1.0,1.0,0.0,0.0,0.015712553569072387
0.5,1.0,0.0,0.0,0.030741952635141623
0.5,0.0,0.0,0.0,0.025130326360472913
1.0,0.0,0.2,0.2,0.021730754366528396
0.0,0.0,0.2,0.2,0.10257896680493714
0.0,0.0,0.0,0.0,0.05855610025741261
0.5,0.0,0.2,0.0,0.04098927018018883
1.0,0.0,0.0,0.0,0.016908073949327893
0.0,0.0,0.2,0.2,0.15458810467956932
1.0,0.0,0.0,0.0,0.014102260811993537
1.0,0.0,0.0,0.0,0.015712553569072387
1.0,0.0,0.0,0.0,0.028302115124416098
1.0,0.0,0.4,0.0,0.015468569817999833
1.0,0.0,0.0,0.0,0.015126992566498259
1.0,0.0,0.0,0.0,0.014102260811993537
1.0,0.0,0.2,0.4,0.04015972542654215
0.5,0.0,0.0,0.0,0.020494635090094415
1.0,0.0,0.0,0.0,0.014151057562208049
1.0,0.0,0.8,0.4,0.06104473451835265
0.0,1.0,0.2,0.2,0.1554664461834305
0.0,1.0,0.0,0.2,0.10735285047192313
0.5,0.0,0.0,0.0,0.025374310111545468
0.0,0.0,0.0,0.0,0.07729405233978466
1.0,0.0,0.0,0.0,0.015712553569072387
1.0,1.0,0.0,0.0,0.015126992566498259
1.0,0.0,0.0,0.0,0.015411575213749284
0.0,0.0,0.0,0.0,0.051822148727810165
1.0,0.0,0.0,0.0,0.015330377421392339
0.5,0.0,0.0,0.0,0.025374310111545468
1.0,0.0,0.0,0.0,0.015411575213749284
0.0,1.0,0.0,0.0,0.15216446768991498
1.0,0.0,0.0,0.0,0.015175789316712771
0.5,1.0,0.2,0.4,0.12687155055772734
1.0,1.0,0.4,0.0,0.04538097769949478
1.0,0.0,0.0,0.0,0.04396587194327397
1.0,1.0,0.0,0.0,0.015411575213749284
1.0,0.0,0.0,0.0,0.015712553569072387
0.0,1.0,0.0,0.0,0.29580589980036276
1.0,0.0,0.0,0.0,0.014151057562208049
0.0,1.0,0.2,0.0,0.15216446768991498
1.0,0.0,0.2,0.0,0.031425107138144774
1.0,0.0,0.0,0.0,0.036670757786204655
0.5,0.0,0.4,0.0,0.1434624456306609
1.0,1.0,0.6,0.2,0.04113566043083236
1.0,0.0,0.0,0.2,0.01640390592611157
1.0,0.0,0.0,0.0,0.031425107138144774
1.0,0.0,0.0,0.0,0.015712553569072387
0.0,0.0,0.0,0.0,0.05130978285055781
0.5,1.0,0.0,0.0,0.06441171028315387
0.5,1.0,0.2,0.2,0.04489301019734967
0.0,0.0,0.0,0.0,0.05991421140938287
1.0,1.0,0.4,0.0,0.03513366015444757
0.0,0.0,0.0,0.0,0.05953203526170282
1.0,0.0,0.0,0.0,0.015712553569072387
1.0,0.0,0.0,0.0,0.01798980030808316
1.0,1.0,0.2,0.0,0.019177122834302632
0.0,0.0,0.2,0.0,0.2125586439344078
1.0,0.0,0.0,0.0,0.04713766070721715
1.0,1.0,0.0,0.0,0.014102260811993537
0.5,0.0,0.0,0.0,0.025374310111545468
0.0,1.0,0.2,0.2,0.18249984580226933
1.0,1.0,0.0,0.0,0.01588334219482317
0.5,0.0,0.0,0.0,0.025374310111545468
0.5,0.0,0.2,0.2,0.03659756266088288
1.0,0.0,0.0,0.0,0.015175789316712771
1.0,0.0,0.0,0.0,0.014151057562208049
0.5,0.0,0.0,0.0,0.025374310111545468
1.0,1.0,0.2,0.8,0.05445717323939373
0.0,1.0,0.2,0.0,0.2608674266467732
0.0,0.0,0.0,0.2,0.057970539254838485
0.0,1.0,0.0,0.0,0.2859895551532101
0.5,0.0,0.0,0.0,0.025374310111545468
0.0,0.0,0.2,0.4,0.23422440102965045
1.0,0.0,0.0,0.0,0.013760683560491965
0.0,1.0,0.0,0.0,0.18249984580226933
1.0,0.0,0.0,0.0,0.015281580671177828
1.0,0.0,0.0,0.0,0.015175789316712771
0.5,0.0,0.2,0.0,0.050748620223090936
0.0,0.0,0.0,0.4,0.21642978772242535
1.0,1.0,0.2,1.0,0.061264319894317944
0.0,0.0,0.4,0.0,0.2608674266467732
1.0,0.0,0.2,0.2,0.014110458666029575
1.0,1.0,0.0,0.4,0.03259622914329302
1.0,0.0,0.0,0.0,0.015712553569072387
0.0,0.0,0.0,0.2,1.0
0.5,1.0,0.2,0.0,0.027049600139910042
1.0,1.0,0.0,0.2,0.028212719478023115
1.0,0.0,0.0,0.0,0.015411575213749284
1.0,0.0,0.2,0.2,0.030253985132996517
1.0,0.0,0.0,0.0,0.013760683560491965
0.0,1.0,0.4,0.0,0.10048070654571319
1.0,0.0,0.0,0.0,0.015126992566498259
1.0,0.0,0.0,0.0,0.015468569817999833
0.5,0.0,0.2,0.0,0.050748620223090936
0.5,0.0,0.0,0.0,0.025374310111545468
0.5,0.0,0.0,0.0,0.020494635090094415
1.0,0.0,0.0,0.0,0.015468569817999833
1.0,0.0,0.0,0.0,0.015411575213749284
1.0,1.0,0.0,0.0,0.015126992566498259
1.0,1.0,0.0,0.0,0.016908073949327893
1.0,0.0,0.0,0.0,0.01800600082915438
0.5,0.0,0.0,0.0,0.020494635090094415
0.5,1.0,0.0,0.0,0.04098927018018883
1.0,0.0,0.0,0.0,0.0
1.0,1.0,0.4,0.4,0.06709553154495196
1.0,0.0,0.0,0.0,0.015126992566498259
0.0,0.0,0.2,0.0,0.11940564777490723
0.5,0.0,0.0,0.0,0.029278050128706306
1.0,0.0,0.0,0.0,0.11027245763075773
0.0,1.0,0.2,0.0,0.14687821814567664
0.0,1.0,0.2,0.0,0.10364429745562033
0.0,0.0,0.2,0.0,0.10364429745562033
1.0,0.0,1.0,0.4,0.09154270340242172
1.0,1.0,0.0,0.0,0.015671954672893913
1.0,0.0,0.0,0.0,0.014102260811993537
0.0,0.0,0.0,0.0,0.0
